[Header]
Application Name	LabSolutions
1.37600	-506
1.38667	-506
1.39733	-504
1.40800	-500
1.41867	-496
1.42933	-490
1.44000	-484
1.45067	-477
1.46133	-469
1.47200	-463
1.48267	-460
1.49333	-464
1.50400	-473
1.51467	-486
1.52533	-503
1.53600	-519
1.54667	-533
1.55733	-546
1.56800	-557
1.57867	-565
1.58933	-574
1.60000	-581
1.61067	-587
1.62133	-592
1.63200	-598
1.64267	-602
1.65333	-608
1.66400	-613
1.67467	-617
1.68533	-623
1.69600	-628
1.70667	-632
1.71733	-637
1.72800	-641
1.73867	-645
1.74933	-649
1.76000	-653
1.77067	-657
1.78133	-661
1.79200	-665
1.80267	-670
1.81333	-675
1.82400	-679
1.83467	-683
1.84533	-687
1.85600	-690
1.86667	-694
1.87733	-698
1.88800	-702
1.89867	-705
1.90933	-709
1.92000	-713
1.93067	-717
1.94133	-721
1.95200	-725
1.96267	-729
1.97333	-734
1.98400	-738
1.99467	-741
2.00533	-746
2.01600	-750
2.02667	-754
2.03733	-757
2.04800	-760
2.05867	-764
2.06933	-768
2.08000	-771
2.09067	-774
2.10133	-778
2.11200	-782
2.12267	-787
2.13333	-791
2.14400	-795
2.15467	-798
2.16533	-802
2.17600	-806
2.18667	-810
2.19733	-814
2.20800	-818
2.21867	-820
2.22933	-823
2.24000	-827
2.25067	-832
2.26133	-836
2.27200	-839
2.28267	-842
2.29333	-846
2.30400	-851
2.31467	-854
2.32533	-858
2.33600	-861
2.34667	-864
2.35733	-868
2.36800	-871
2.37867	-874
2.38933	-878
2.40000	-882
2.41067	-887
2.42133	-892
2.43200	-897
2.44267	-900
2.45333	-904
2.46400	-907
2.47467	-910
2.48533	-913
2.49600	-901
2.50667	-363
2.51733	4165
2.52800	19592
2.53867	51913
2.54933	104527
2.56000	175289
2.57067	252030
2.58133	319736
2.59200	376622
2.60267	440221
2.61333	531193
2.62400	653316
2.63467	799596
2.64533	970991
2.65600	1173242
2.66667	1400667
2.67733	1607548
2.68800	1703629
2.69867	1638367
2.70933	1445794
2.72000	1190844
2.73067	927977
2.74133	691134
2.75200	495880
2.76267	345043
2.77333	234223
2.78400	155940
2.79467	102317
2.80533	66443
2.81600	42860
2.82667	27547
2.83733	17680
2.84800	11345
2.85867	7282
2.86933	4668
2.88000	2976
2.89067	1870
2.90133	1137
2.91200	640
2.92267	298
2.93333	55
2.94400	-121
2.95467	-255
2.96533	-358
2.97600	-440
2.98667	-507
2.99733	-561
3.00800	-605
3.01867	-639
3.02933	-666
3.04000	-689
3.05067	-711
3.06133	-734
3.07200	-758
3.08267	-782
3.09333	-809
3.10400	-834
3.11467	-858
3.12533	-880
3.13600	-900
3.14667	-917
3.15733	-931
3.16800	-945
3.17867	-959
3.18933	-972
3.20000	-984
3.21067	-996
3.22133	-1005
3.23200	-1013
3.24267	-1022
3.25333	-1031
3.26400	-1039
3.27467	-1048
3.28533	-1058
3.29600	-1068
3.30667	-1078
3.31733	-1088
3.32800	-1097
3.33867	-1105
3.34933	-1112
3.36000	-1117
3.37067	-1121
3.38133	-1125
3.39200	-1128
3.40267	-1131
3.41333	-1137
3.42400	-1143
3.43467	-1148
3.44533	-1153
3.45600	-1159
3.46667	-1164
3.47733	-1170
3.48800	-1175
3.49867	-1180
3.50933	-1185
3.52000	-1190
3.53067	-1195
3.54133	-1200
3.55200	-1204
3.56267	-1208
3.57333	-1213
3.58400	-1218
3.59467	-1224
3.60533	-1229
3.61600	-1235
3.62667	-1241
3.63733	-1247
3.64800	-1253
3.65867	-1258
3.66933	-1264
3.68000	-1271
3.69067	-1277
3.70133	-1283
3.71200	-1288
3.72267	-1293
3.73333	-1298
3.74400	-1301
3.75467	-1306
3.76533	-1311
3.77600	-1315
3.78667	-1317
3.79733	-1319
3.80800	-1323
3.81867	-1327
3.82933	-1331
3.84000	-1335
3.85067	-1340
3.86133	-1344
3.87200	-1349
3.88267	-1352
3.89333	-1354
3.90400	-1356
3.91467	-1359
3.92533	-1362
3.93600	-1365
3.94667	-1366
3.95733	-1367
3.96800	-1368
3.97867	-1370
3.98933	-1373
4.00000	-1377
4.01067	-1381
4.02133	-1386
4.03200	-1392
4.04267	-1398
4.05333	-1405
4.06400	-1410
4.07467	-1415
4.08533	-1421
4.09600	-1426
4.10667	-1430
4.11733	-1435
4.12800	-1440
4.13867	-1445
4.14933	-1451
4.16000	-1456
4.17067	-1460
4.18133	-1464
4.19200	-1468
4.20267	-1472
4.21333	-1476
4.22400	-1481
4.23467	-1485
4.24533	-1489
4.25600	-1494
4.26667	-1497
4.27733	-1500
4.28800	-1503
4.29867	-1507
4.30933	-1510
4.32000	-1514
4.33067	-1518
4.34133	-1521
4.35200	-1523
4.36267	-1526
4.37333	-1530
4.38400	-1534
4.39467	-1538
4.40533	-1541
4.41600	-1543
4.42667	-1546
4.43733	-1551
4.44800	-1556
4.45867	-1559
4.46933	-1563
4.48000	-1567
4.49067	-1571
4.50133	-1575
4.51200	-1580
4.52267	-1584
4.53333	-1588
4.54400	-1590
4.55467	-1594
4.56533	-1598
4.57600	-1602
4.58667	-1606
4.59733	-1608
4.60800	-1611
4.61867	-1614
4.62933	-1617
4.64000	-1619
4.65067	-1623
4.66133	-1626
4.67200	-1627
4.68267	-1628
4.69333	-1628
4.70400	-1628
4.71467	-1627
4.72533	-1626
4.73600	-1622
4.74667	-1618
4.75733	-1614
4.76800	-1609
4.77867	-1602
4.78933	-1596
4.80000	-1588
4.81067	-1582
4.82133	-1576
4.83200	-1570
4.84267	-1567
4.85333	-1563
4.86400	-1560
4.87467	-1559
4.88533	-1559
4.89600	-1559
4.90667	-1560
4.91733	-1561
4.92800	-1564
4.93867	-1567
4.94933	-1568
4.96000	-1568
4.97067	-1568
4.98133	-1567
4.99200	-1566
5.00267	-1563
5.01333	-1562
5.02400	-1563
5.03467	-1566
5.04533	-1572
5.05600	-1580
5.06667	-1591
5.07733	-1602
5.08800	-1615
5.09867	-1629
5.10933	-1642
5.12000	-1655
5.13067	-1666
5.14133	-1676
5.15200	-1687
5.16267	-1697
5.17333	-1707
5.18400	-1716
5.19467	-1724
5.20533	-1731
5.21600	-1739
5.22667	-1746
5.23733	-1752
5.24800	-1758
5.25867	-1763
5.26933	-1770
5.28000	-1777
5.29067	-1784
5.30133	-1790
5.31200	-1795
5.32267	-1800
5.33333	-1807
5.34400	-1812
5.35467	-1817
5.36533	-1820
5.37600	-1825
5.38667	-1830
5.39733	-1835
5.40800	-1840
5.41867	-1845
5.42933	-1848
5.44000	-1852
5.45067	-1857
5.46133	-1862
5.47200	-1866
5.48267	-1870
5.49333	-1875
5.50400	-1878
5.51467	-1881
5.52533	-1884
5.53600	-1888
5.54667	-1893
5.55733	-1897
5.56800	-1901
5.57867	-1905
5.58933	-1909
5.60000	-1911
5.61067	-1914
5.62133	-1918
5.63200	-1922
5.64267	-1926
5.65333	-1931
5.66400	-1935
5.67467	-1939
5.68533	-1943
5.69600	-1948
5.70667	-1951
5.71733	-1953
5.72800	-1955
5.73867	-1958
5.74933	-1962
5.76000	-1965
5.77067	-1968
5.78133	-1971
5.79200	-1974
5.80267	-1978
5.81333	-1982
5.82400	-1986
5.83467	-1990
5.84533	-1993
5.85600	-1995
5.86667	-1996
5.87733	-1996
5.88800	-1997
5.89867	-2000
5.90933	-2001
5.92000	-2001
5.93067	-2001
5.94133	-2002
5.95200	-2005
5.96267	-2007
5.97333	-2010
5.98400	-2015
5.99467	-2020
6.00533	-2027
6.01600	-2033
6.02667	-2040
6.03733	-2047
6.04800	-2053
6.05867	-2058
6.06933	-2064
6.08000	-2070
6.09067	-2075
6.10133	-2079
6.11200	-2083
6.12267	-2087
6.13333	-2092
6.14400	-2095
6.15467	-2099
6.16533	-2104
6.17600	-2108
6.18667	-2111
6.19733	-2114
6.20800	-2117
6.21867	-2120
6.22933	-2123
6.24000	-2126
6.25067	-2129
6.26133	-2132
6.27200	-2134
6.28267	-2136
6.29333	-2139
6.30400	-2142
6.31467	-2146
6.32533	-2148
6.33600	-2150
6.34667	-2154
6.35733	-2157
6.36800	-2160
6.37867	-2163
6.38933	-2166
6.40000	-2170
6.41067	-2174
6.42133	-2178
6.43200	-2180
6.44267	-2182
6.45333	-2185
6.46400	-2188
6.47467	-2192
6.48533	-2194
6.49600	-2198
6.50667	-2203
6.51733	-2208
6.52800	-2212
6.53867	-2215
6.54933	-2218
6.56000	-2221
6.57067	-2225
6.58133	-2228
6.59200	-2232
6.60267	-2235
6.61333	-2238
6.62400	-2241
6.63467	-2243
6.64533	-2247
6.65600	-2251
6.66667	-2255
6.67733	-2259
6.68800	-2263
6.69867	-2266
6.70933	-2270
6.72000	-2273
6.73067	-2276
6.74133	-2279
6.75200	-2282
6.76267	-2286
6.77333	-2289
6.78400	-2293
6.79467	-2297
6.80533	-2300
6.81600	-2303
6.82667	-2307
6.83733	-2310
6.84800	-2314
6.85867	-2317
6.86933	-2321
6.88000	-2324
6.89067	-2327
6.90133	-2330
6.91200	-2333
6.92267	-2337
6.93333	-2341
6.94400	-2345
6.95467	-2349
6.96533	-2352
6.97600	-2354
6.98667	-2356
6.99733	-2358
7.00800	-2361
7.01867	-2365
7.02933	-2366
7.04000	-2368
7.05067	-2371
7.06133	-2374
7.07200	-2377
7.08267	-2380
7.09333	-2383
7.10400	-2385
7.11467	-2386
7.12533	-2388
7.13600	-2391
7.14667	-2392
7.15733	-2393
7.16800	-2395
7.17867	-2397
7.18933	-2399
7.20000	-2401
7.21067	-2402
7.22133	-2403
7.23200	-2403
7.24267	-2404
7.25333	-2406
7.26400	-2405
7.27467	-2405
7.28533	-2403
7.29600	-2402
7.30667	-2401
7.31733	-2400
7.32800	-2402
7.33867	-2405
7.34933	-2407
7.36000	-2410
7.37067	-2414
7.38133	-2419
7.39200	-2427
7.40267	-2434
7.41333	-2443
7.42400	-2452
7.43467	-2461
7.44533	-2468
7.45600	-2475
7.46667	-2482
7.47733	-2490
7.48800	-2497
7.49867	-2503
7.50933	-2508
7.52000	-2514
7.53067	-2518
7.54133	-2523
7.55200	-2527
7.56267	-2531
7.57333	-2535
7.58400	-2539
7.59467	-2543
7.60533	-2548
7.61600	-2551
7.62667	-2555
7.63733	-2558
7.64800	-2561
7.65867	-2565
7.66933	-2568
7.68000	-2573
7.69067	-2577
7.70133	-2580
7.71200	-2584
7.72267	-2589
7.73333	-2593
7.74400	-2597
7.75467	-2600
7.76533	-2603
7.77600	-2607
7.78667	-2611
7.79733	-2615
7.80800	-2619
7.81867	-2623
7.82933	-2626
7.84000	-2629
7.85067	-2633
7.86133	-2637
7.87200	-2640
7.88267	-2643
7.89333	-2647
7.90400	-2651
7.91467	-2655
7.92533	-2659
7.93600	-2663
7.94667	-2666
7.95733	-2669
7.96800	-2672
7.97867	-2676
7.98933	-2679
8.00000	-2683
8.01067	-2685
8.02133	-2687
8.03200	-2689
8.04267	-2690
8.05333	-2691
8.06400	-2692
8.07467	-2692
8.08533	-2689
8.09600	-2683
8.10667	-2676
8.11733	-2668
8.12800	-2661
8.13867	-2654
8.14933	-2647
8.16000	-2643
8.17067	-2640
8.18133	-2639
8.19200	-2641
8.20267	-2647
8.21333	-2655
8.22400	-2665
8.23467	-2676
8.24533	-2689
8.25600	-2703
8.26667	-2716
8.27733	-2729
8.28800	-2740
8.29867	-2751
8.30933	-2760
8.32000	-2768
8.33067	-2775
8.34133	-2782
8.35200	-2789
8.36267	-2794
8.37333	-2799
8.38400	-2803
8.39467	-2808
8.40533	-2813
8.41600	-2816
8.42667	-2819
8.43733	-2823
8.44800	-2827
8.45867	-2832
8.46933	-2837
8.48000	-2840
8.49067	-2843
8.50133	-2847
8.51200	-2852
8.52267	-2855
8.53333	-2858
8.54400	-2862
8.55467	-2865
8.56533	-2868
8.57600	-2872
8.58667	-2875
8.59733	-2879
8.60800	-2882
8.61867	-2885
8.62933	-2888
8.64000	-2890
8.65067	-2893
8.66133	-2897
8.67200	-2900
8.68267	-2903
8.69333	-2906
8.70400	-2910
8.71467	-2912
8.72533	-2912
8.73600	-2913
8.74667	-2915
8.75733	-2914
8.76800	-2912
8.77867	-2911
8.78933	-2909
8.80000	-2908
8.81067	-2906
8.82133	-2903
8.83200	-2903
8.84267	-2903
8.85333	-2902
8.86400	-2904
8.87467	-2908
8.88533	-2913
8.89600	-2920
8.90667	-2928
8.91733	-2936
8.92800	-2945
8.93867	-2953
8.94933	-2962
8.96000	-2971
8.97067	-2980
8.98133	-2987
8.99200	-2994
9.00267	-3001
9.01333	-3007
9.02400	-3013
9.03467	-3018
9.04533	-3023
9.05600	-3028
9.06667	-3031
9.07733	-3036
9.08800	-3041
9.09867	-3045
9.10933	-3048
9.12000	-3050
9.13067	-3052
9.14133	-3054
9.15200	-3056
9.16267	-3058
9.17333	-3061
9.18400	-3064
9.19467	-3066
9.20533	-3068
9.21600	-3072
9.22667	-3074
9.23733	-3078
9.24800	-3081
9.25867	-3084
9.26933	-3088
9.28000	-3092
9.29067	-3096
9.30133	-3100
9.31200	-3104
9.32267	-3108
9.33333	-3111
9.34400	-3114
9.35467	-3119
9.36533	-3123
9.37600	-3126
9.38667	-3129
9.39733	-3133
9.40800	-3136
9.41867	-3138
9.42933	-3143
9.44000	-3147
9.45067	-3151
9.46133	-3156
9.47200	-3160
9.48267	-3163
9.49333	-3166
9.50400	-3168
9.51467	-3170
9.52533	-3173
9.53600	-3176
9.54667	-3179
9.55733	-3183
9.56800	-3187
9.57867	-3189
9.58933	-3192
9.60000	-3196
9.61067	-3199
9.62133	-3203
9.63200	-3206
9.64267	-3209
9.65333	-3211
9.66400	-3213
9.67467	-3216
9.68533	-3219
9.69600	-3223
9.70667	-3226
9.71733	-3229
9.72800	-3233
9.73867	-3237
9.74933	-3240
9.76000	-3244
9.77067	-3248
9.78133	-3252
9.79200	-3257
9.80267	-3260
9.81333	-3263
9.82400	-3266
9.83467	-3268
9.84533	-3271
9.85600	-3274
9.86667	-3275
9.87733	-3277
9.88800	-3281
9.89867	-3284
9.90933	-3288
9.92000	-3291
9.93067	-3295
9.94133	-3297
9.95200	-3301
9.96267	-3305
9.97333	-3309
9.98400	-3312
9.99467	-3316
10.00533	-3319
10.01600	-3321
10.02667	-3324
10.03733	-3327
10.04800	-3330
10.05867	-3333
10.06933	-3335
10.08000	-3337
10.09067	-3339
10.10133	-3342
10.11200	-3344
10.12267	-3346
10.13333	-3349
10.14400	-3350
10.15467	-3352
10.16533	-3354
10.17600	-3358
10.18667	-3360
10.19733	-3362
10.20800	-3364
10.21867	-3368
10.22933	-3371
10.24000	-3374
10.25067	-3377
10.26133	-3381
10.27200	-3385
10.28267	-3389
10.29333	-3393
10.30400	-3397
10.31467	-3402
10.32533	-3407
10.33600	-3412
10.34667	-3417
10.35733	-3421
10.36800	-3425
10.37867	-3429
10.38933	-3433
10.40000	-3437
10.41067	-3441
10.42133	-3445
10.43200	-3449
10.44267	-3452
10.45333	-3455
10.46400	-3458
10.47467	-3460
10.48533	-3464
10.49600	-3468
10.50667	-3472
10.51733	-3476
10.52800	-3480
10.53867	-3483
10.54933	-3485
10.56000	-3489
10.57067	-3492
10.58133	-3495
10.59200	-3499
10.60267	-3503
10.61333	-3506
10.62400	-3509
10.63467	-3514
10.64533	-3518
10.65600	-3522
10.66667	-3525
10.67733	-3529
10.68800	-3531
10.69867	-3534
10.70933	-3536
10.72000	-3538
10.73067	-3542
10.74133	-3545
10.75200	-3547
10.76267	-3549
10.77333	-3551
10.78400	-3553
10.79467	-3556
10.80533	-3557
10.81600	-3559
10.82667	-3562
10.83733	-3565
10.84800	-3568
10.85867	-3570
10.86933	-3573
10.88000	-3576
10.89067	-3579
10.90133	-3582
10.91200	-3586
10.92267	-3589
10.93333	-3592
10.94400	-3597
10.95467	-3600
10.96533	-3603
10.97600	-3608
10.98667	-3612
10.99733	-3616
11.00800	-3619
11.01867	-3623
11.02933	-3626
11.04000	-3629
11.05067	-3632
11.06133	-3635
11.07200	-3638
11.08267	-3641
11.09333	-3645
11.10400	-3648
11.11467	-3651
11.12533	-3653
11.13600	-3653
11.14667	-3654
11.15733	-3654
11.16800	-3654
11.17867	-3653
11.18933	-3651
11.20000	-3650
11.21067	-3648
11.22133	-3646
11.23200	-3644
11.24267	-3643
11.25333	-3641
11.26400	-3639
11.27467	-3638
11.28533	-3637
11.29600	-3637
11.30667	-3638
11.31733	-3642
11.32800	-3645
11.33867	-3650
11.34933	-3654
11.36000	-3660
11.37067	-3667
11.38133	-3675
11.39200	-3681
11.40267	-3689
11.41333	-3698
11.42400	-3705
11.43467	-3712
11.44533	-3720
11.45600	-3727
11.46667	-3733
11.47733	-3739
11.48800	-3744
11.49867	-3749
11.50933	-3755
11.52000	-3759
11.53067	-3763
11.54133	-3768
11.55200	-3773
11.56267	-3777
11.57333	-3782
11.58400	-3787
11.59467	-3792
11.60533	-3797
11.61600	-3800
11.62667	-3803
11.63733	-3807
11.64800	-3810
11.65867	-3814
11.66933	-3818
11.68000	-3822
11.69067	-3825
11.70133	-3829
11.71200	-3833
11.72267	-3837
11.73333	-3842
11.74400	-3846
11.75467	-3848
11.76533	-3853
11.77600	-3856
11.78667	-3859
11.79733	-3863
11.80800	-3867
11.81867	-3870
11.82933	-3874
11.84000	-3876
11.85067	-3879
11.86133	-3882
11.87200	-3887
11.88267	-3891
11.89333	-3894
11.90400	-3897
11.91467	-3900
11.92533	-3903
11.93600	-3905
11.94667	-3907
11.95733	-3910
11.96800	-3912
11.97867	-3915
11.98933	-3918
12.00000	-3922
12.01067	-3925
12.02133	-3928
12.03200	-3930
12.04267	-3933
12.05333	-3935
12.06400	-3938
12.07467	-3942
12.08533	-3944
12.09600	-3949
12.10667	-3953
12.11733	-3957
12.12800	-3961
12.13867	-3964
12.14933	-3967
12.16000	-3970
12.17067	-3974
12.18133	-3978
12.19200	-3982
12.20267	-3986
12.21333	-3990
12.22400	-3993
12.23467	-3996
12.24533	-4000
12.25600	-4003
12.26667	-4006
12.27733	-4008
12.28800	-4011
12.29867	-4014
12.30933	-4017
12.32000	-4019
12.33067	-4021
12.34133	-4024
12.35200	-4027
12.36267	-4030
12.37333	-4033
12.38400	-4036
12.39467	-4039
12.40533	-4041
12.41600	-4044
12.42667	-4046
12.43733	-4048
12.44800	-4051
12.45867	-4053
12.46933	-4055
12.48000	-4058
12.49067	-4060
12.50133	-4063
12.51200	-4066
12.52267	-4070
12.53333	-4074
12.54400	-4077
12.55467	-4081
12.56533	-4083
12.57600	-4086
12.58667	-4090
12.59733	-4093
12.60800	-4097
12.61867	-4100
12.62933	-4103
12.64000	-4107
12.65067	-4110
12.66133	-4113
12.67200	-4116
12.68267	-4119
12.69333	-4122
12.70400	-4125
12.71467	-4129
12.72533	-4133
12.73600	-4138
12.74667	-4141
12.75733	-4145
12.76800	-4148
12.77867	-4152
12.78933	-4155
12.80000	-4158
12.81067	-4162
12.82133	-4165
12.83200	-4168
12.84267	-4170
12.85333	-4172
12.86400	-4175
12.87467	-4178
12.88533	-4182
12.89600	-4184
12.90667	-4187
12.91733	-4189
12.92800	-4193
12.93867	-4195
12.94933	-4198
12.96000	-4201
12.97067	-4205
12.98133	-4208
12.99200	-4211
13.00267	-4215
13.01333	-4219
13.02400	-4222
13.03467	-4225
13.04533	-4228
13.05600	-4231
13.06667	-4234
13.07733	-4237
13.08800	-4239
13.09867	-4241
13.10933	-4243
13.12000	-4247
13.13067	-4250
13.14133	-4252
13.15200	-4255
13.16267	-4259
13.17333	-4262
13.18400	-4265
13.19467	-4268
13.20533	-4271
13.21600	-4273
13.22667	-4276
13.23733	-4278
13.24800	-4281
13.25867	-4284
13.26933	-4288
13.28000	-4291
13.29067	-4293
13.30133	-4296
13.31200	-4299
13.32267	-4302
13.33333	-4306
13.34400	-4310
13.35467	-4312
13.36533	-4314
13.37600	-4317
13.38667	-4321
13.39733	-4324
13.40800	-4328
13.41867	-4331
13.42933	-4333
13.44000	-4335
13.45067	-4338
13.46133	-4343
13.47200	-4347
13.48267	-4350
13.49333	-4353
13.50400	-4356
13.51467	-4359
13.52533	-4363
13.53600	-4366
13.54667	-4368
13.55733	-4370
13.56800	-4372
13.57867	-4374
13.58933	-4376
13.60000	-4378
13.61067	-4381
13.62133	-4383
13.63200	-4387
13.64267	-4391
13.65333	-4392
13.66400	-4395
13.67467	-4397
13.68533	-4400
13.69600	-4401
13.70667	-4403
13.71733	-4405
13.72800	-4407
13.73867	-4410
13.74933	-4412
13.76000	-4415
13.77067	-4417
13.78133	-4418
13.79200	-4420
13.80267	-4423
13.81333	-4427
13.82400	-4430
13.83467	-4434
13.84533	-4437
13.85600	-4440
13.86667	-4442
13.87733	-4444
13.88800	-4446
13.89867	-4449
13.90933	-4451
13.92000	-4453
13.93067	-4455
13.94133	-4457
13.95200	-4459
13.96267	-4460
13.97333	-4461
13.98400	-4463
13.99467	-4464
14.00533	-4466
14.01600	-4468
14.02667	-4470
14.03733	-4472
14.04800	-4476
14.05867	-4476
14.06933	-4477
14.08000	-4478
14.09067	-4480
14.10133	-4481
14.11200	-4483
14.12267	-4485
14.13333	-4488
14.14400	-4490
14.15467	-4494
14.16533	-4497
14.17600	-4502
14.18667	-4506
14.19733	-4510
14.20800	-4515
14.21867	-4520
14.22933	-4526
14.24000	-4531
14.25067	-4535
14.26133	-4540
14.27200	-4546
14.28267	-4552
14.29333	-4558
14.30400	-4563
14.31467	-4567
14.32533	-4572
14.33600	-4576
14.34667	-4580
14.35733	-4584
14.36800	-4588
14.37867	-4592
14.38933	-4596
14.40000	-4599
14.41067	-4602
14.42133	-4606
14.43200	-4610
14.44267	-4615
14.45333	-4620
14.46400	-4624
14.47467	-4628
14.48533	-4632
14.49600	-4634
14.50667	-4638
14.51733	-4642
14.52800	-4647
14.53867	-4651
14.54933	-4656
14.56000	-4659
14.57067	-4662
14.58133	-4665
14.59200	-4668
14.60267	-4672
14.61333	-4675
14.62400	-4678
14.63467	-4680
14.64533	-4682
14.65600	-4685
14.66667	-4687
14.67733	-4689
14.68800	-4692
14.69867	-4694
14.70933	-4696
14.72000	-4699
14.73067	-4701
14.74133	-4704
14.75200	-4707
14.76267	-4711
14.77333	-4713
14.78400	-4715
14.79467	-4717
14.80533	-4720
14.81600	-4723
14.82667	-4727
14.83733	-4731
14.84800	-4735
14.85867	-4739
14.86933	-4742
14.88000	-4745
14.89067	-4748
14.90133	-4753
14.91200	-4756
14.92267	-4759
14.93333	-4762
14.94400	-4766
14.95467	-4769
14.96533	-4772
14.97600	-4773
14.98667	-4775
14.99733	-4778
15.00800	-4781
15.01867	-4784
15.02933	-4787
15.04000	-4789
15.05067	-4791
15.06133	-4792
15.07200	-4794
15.08267	-4797
15.09333	-4799
15.10400	-4801
15.11467	-4804
15.12533	-4807
15.13600	-4810
15.14667	-4812
15.15733	-4815
15.16800	-4817
15.17867	-4820
15.18933	-4822
15.20000	-4824
15.21067	-4827
15.22133	-4830
15.23200	-4832
15.24267	-4834
